"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-01","41","H,,S","52",",,S","32",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-02","38","H,,S","47",",,S","31",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-03","38","H,,S","49",",,S","29",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-04","39","H,,S","43",",,S","34",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-05","33","H,,S","39",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-06","36","H,,S","48",",,S","28",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-07","34","H,,S","35",",,S","33",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-08","33","H,,S","35",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-09","33","H,,S","39",",,S","31",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-10","32","H,,S","35",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-11","31","H,,S","38",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-12","39","H,,S","53",",,S","25",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-13","38","H,,S","49",",,S","30",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-14","42","H,,S","52",",,S","30",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-15","45","H,,S","56",",,S","35",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-16","47","H,,S","57",",,S","34",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-17","37","H,,S","42",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-18","39","H,,S","50",",,S","31",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-19","34","H,,S",,,"33",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-20","31","H,,S","36",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-21","30","H,,S","42",",,S","21",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-22","34","H,,S","50",",,S","22",",,S"
